,source-id,source-name,author,title,description,content,sentiment-of-content,emotion-of-content,published_date
67,vice-news,Vice News,"Anya Zoledziowski, Josh Visser",Justin Trudeau's Past Comes Back to Haunt Him as He Shuts Down Parliament,"The prime minister had previously spoken out against proroguing, promising his government would never do it.","Canadian Prime Minister Justin Trudeau announced Tuesday he is proroguing Parliament, effectively hamstringing a summer probe into the WE Charity scandal, despite decrying the move in the past.
The ... [+2723 chars]",positive,sadness,2020-08-18T20:20:14Z
68,the-wall-street-journal,The Wall Street Journal,Chun Han Wong,China's Xi Tightens Grip on Domestic Security Forces in First Broad Purge...,"China's Xi Tightens Grip on Domestic Security Forces in First Broad Purge...

 
 
 
 (Third column, 8th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron","A senior ally of Chinese leader Xi Jinping called for a Mao-style purge of Chinas domestic-security apparatus last month, saying it was time to turn the blade inwards and scrape the poison off the bo... [+142 chars]",negative,anger,2020-08-18T20:19:38Z
69,the-times-of-india,The Times of India,"Bharti Jain,Dipak K Dash",Union cabinet may take up proposal to introduce CET,"India News: NEW DELHI: The Union cabinet may on Wednesday take up proposal to introduce a common eligibility test (CET), to be conducted by National Recruitment A.",,,,2020-08-18T20:18:14Z
70,the-washington-post,The Washington Post,Ann Hornaday,Documentary illuminates the secret history of the 1953 Iranian coup,‘Coup 53’ offers an invaluable tutorial on the practice of gaslighting.,"My father didnt believe me, a harbinger of cultural and political reality-bubbles that would only harden over the subsequent forty years. But it did happen on Aug. 19 of that year, as it happens and ... [+2688 chars]",negative,sadness,2020-08-18T20:17:00Z
71,usa-today,USA Today,"AP Domestic, AP",UNC students leaving campus after virus spread,Some University of North Carolina students packed up their belongings and headed home Tuesday after the university announced it would cancel all in-person undergraduate learning on Wednesday. (Aug. 18),,,,2020-08-18T20:15:54Z
72,the-washington-post,The Washington Post,Paul Waldman,"A new bipartisan report raises the question: If this isn’t ‘collusion,’ what is?",A new bipartisan Senate Intelligence Committee report confirms it.,"On Tuesday, the Senate Intelligence Committee which, we must stress, is controlled by Republicans released its fifth and final report on Russian interference, which they describe as the most comprehe... [+5676 chars]",negative,fear,2020-08-18T20:12:31Z
73,the-washington-post,The Washington Post,Washington Post,"S&P 500 hits record high, capping shortest bear market in history","S&P 500 hits record high, capping shortest bear market in historywashingtonpost.com","Investors Tuesday brushed aside worries about the nations continuing struggle to contain the pandemic, focusing instead on signs of strength in the housing and retail sectors. Housing starts in July ... [+5814 chars]",negative,sadness,2020-08-18T20:11:16Z
74,the-times-of-india,The Times of India,Malathy Iyer,"One in four Indians may have Covid antibodies, show tests","One in every four Indians possibly has antibodies to fight the novel coronavirus, according to Covid-19 tests done by a national-level private laboratory. When an individual has antibodies, he/she has immunity to Covid-19, though the jury is still out on whet…",,,,2020-08-18T20:10:12Z
75,the-verge,The Verge,Adi Robertson,Facebook blocks users from linking to new Plandemic hoax video,"Facebook and Twitter are attempting to stem the spread of Plandemic: Indoctornation, a longer follow-up to a conspiracy video that spread coronavirus misinformation on social media.","Twitter adds warning to the link
Illustration by Alex Castro / The Verge
Social media sites are trying to stop the spread of Plandemic: Indoctornation, a follow-up to the Plandemic conspiracy video... [+2291 chars]",negative,sadness,2020-08-18T20:05:07Z
76,the-verge,The Verge,Monica Chin,Bots have been winning T-Mobile Tuesdays giveaway contests,"A disproportionate amount of T-Mobile Tuesdays winners have come from a small, southeastern Pennsylvania town called Chadds Ford. T-Mobile has confirmed that “the high number of Chadds Ford winners was related to bots submitting multiple entries.”","The company says its cracking down
Photo by Paul Hennessy/SOPA Images/LightRocket via Getty Images
In July, astute Reddit users noticed an odd pattern among the recent winners of T-Mobiles T-Mobile... [+1571 chars]",positive,joy,2020-08-18T20:02:56Z
77,the-verge,The Verge,Makena Kelly,The Lincoln Project is stealing memes — and the online left isn’t happy,"The anti-Trump Republican Lincoln Project has a reputation for goofy memes attacking the Trump administration online, so when they posted a whimsical fancam in support of the United States Postal Service on Twitter over the weekend, it seemed par for the cour…","FuckJerry-style aggregation meets campaigning The anti-Trump Lincoln Project has a reputation for goofy memes attacking the Trump administration online, so when they posted a whimsical fancam in supp... [+7478 chars]",negative,joy,2020-08-18T20:02:02Z
78,the-washington-post,The Washington Post,Lisa Rein,How Trump was able to shape the Postal Service board to enact a new agenda,Sen. Bernie Sanders’s blocking of Obama appointees to the postal board contributed to vacancies that Trump has filled.,"Its highly unlikely to happen. DeJoy, the North Carolina businessman and Trump campaign donor who arrived in June to make sweeping cuts to postal operations, was appointed by a board thats now contro... [+6523 chars]",negative,fear,2020-08-18T20:01:26Z
79,usa-today,USA Today,"Nolan King, Mike Bohn",'Shogun' Rua vs. Paul Craig rematch added to UFC 255 on Nov. 21,Will there be a winner this time?,"Mauricio Rua and Paul Craig are running it back.
At UFC 255, Rua (27-11-1 MMA, 11-9-1 UFC) and Craig (13-4-1 MMA, 5-4-1 UFC) will square off for the second time. The event is expected to take place ... [+1362 chars]",negative,joy,2020-08-18T20:00:16Z
80,usa-today,USA Today,,"Mali's president, prime minister held in apparent military coup",Mutinous soldiers detained Mali's President Ibrahim Boubacar Keita and prime minister Tuesday after surrounding a residence and firing into the air in an apparent coup attempt.,"President of Mali Ibrahim Boubacar Keita arrives at the White House.
 (Photo: Brendan Smialowski AFP/Getty Images)
BAMAKO, Mali Mutinous soldiers detained Malis president and prime minister Tuesday... [+3817 chars]",neutral,joy,2020-08-18T19:59:18Z
81,the-washington-post,The Washington Post,Lori Rozsa,Trump’s absentee ballot for Florida’s Tuesday primary delivered to Palm Beach election officials,"It’s the second time this year that the president has cast a mail ballot, a practice he has claimed without evidence leads to widespread fraud.","The deadline to request mail-in ballots was Aug. 9, but Houlihan said the Trumps signed an affidavit allowing someone else to pick up and deliver the ballots in person for them, which is permitted af... [+2201 chars]",neutral,sadness,2020-08-18T19:56:14Z
82,the-times-of-india,The Times of India,,"कोरोना से लड़ रही मुंबई, अब बढ़ने लगे मलेरिया के मरीज",malaria in mumbai : मुंबई की टेंशन और भी बढ़ गई है। पहले से ही कोरोना वायरस से लड़ रही मुंबई के सामने अब मलेरिया के बढ़ते मामलों ने चुनौती बढ़ा दी है। 16 दिन में 592 केस दर्ज किए गए हैं। ऐसे में लोगों से सतर्क रहने की अपील की गई है।,", 592 824 , 2019 , , 27 , 47 , 4 
- 
 .., , 16 , 2019 49 2 11 36 
1 16 23 , 623 , 16 5 , 6 147 , 34 
. , 
 , . ,",neutral,sadness,2020-08-18T19:52:48Z
83,the-verge,The Verge,Andrew J. Hawkins,Uber’s $25-a-month subscription service is now available across the US — except California,Uber’s Ride Pass subscription service is now available in 200 cities across the US. The $24.99-a-month service provides discounts on rides and Uber Eats food delivery.,"Discounted rides and food delivery for a monthly fee
Illustration by Alex Castro / The Verge
Uber Pass, the subscription service that the company first introduced in 2018, is now available nationwi... [+1814 chars]",negative,sadness,2020-08-18T19:51:21Z
84,usa-today,USA Today,"Sarasota Herald-Tribune, John Kennedy, Sarasota Herald-Tribune","In test for November, Florida primary going smoothly, state officials say",Secretary of State Laurel Lee says primary voting is underway smoothly even as a record number of mail-in ballots are being counted.,"President Donald Trump has offered conflicting statements about supplementary funding for the U.S. Postal Service.
USA TODAY
TALLAHASSEE With an unprecedented 2.7 million Floridians already having ... [+2580 chars]",negative,sadness,2020-08-18T19:51:16Z
85,time,Time,Madeline Roache,Tens of Thousands Are Protesting in Belarus. Here What’s Behind the Uprising Against President Lukashenko,"For over a week, tens of thousands of people have protested across Belarus over disputed elections on Aug. 9 after which Alexander Lukashenko, Europe’s longest serving leader, claimed a sixth term as president. Thousands of people, including factory workers, …","For over a week, tens of thousands of people have protested across Belarus over disputed elections on Aug. 9 after which Alexander Lukashenko, Europe's longest serving leader, claimed a sixth term as... [+11012 chars]",neutral,disgust,2020-08-18T19:49:13Z
86,the-times-of-india,The Times of India,Dhananjay Mahapatra,No moving PM-Cares funds to NDRF: SC,"The Supreme Court on Tuesday ruled that money in the PM-CARES Fund, a public charitable fund created to fight the Covid-19 pandemic and national emergencies, could not be transferred to the statutory National Disaster Response Fund (NDRF) and chided the petit…",No moving PM-Cares funds to NDRF: SC,neutral,disgust,2020-08-18T19:46:46Z
87,usa-today,USA Today,"AP Domestic, AP",Michigan lawmaker wants new postal chief to resign,A Michigan congresswoman who formerly worked as a letter carrier is calling for President Donald Trump's embattled Postmaster general to resign. (Aug. 18),,,,2020-08-18T19:41:15Z
88,usa-today,USA Today,"USA TODAY, Doyle Rice, USA TODAY",USA's first male 'murder hornet' captured in Washington state,"Scarily nicknamed ""murder hornets,"" the Asian giant hornet, the world's largest at 2 inches, can decimate entire hives of honeybees.","<ul><li>'Murder hornets' can decimate entire hives of honeybees and deliver a painful sting to humans.</li><li>The hornet was caught in an Asian giant hornet bottle trap near Custer, Washington.</li>... [+2671 chars]",negative,sadness,2020-08-18T19:40:04Z
89,usa-today,USA Today,Charles Curtis,Daniel Negreanu suffered a horrible bad beat with a terrific hand in a poker tournament,Oof.,"Crushing losses in poker tournaments happen to even the greatest of pros, and that includes Daniel Negreanu.
This week, while playing in a GG Poker World Series of Poker event, he was streaming as h... [+809 chars]",positive,sadness,2020-08-18T19:38:01Z
90,usa-today,USA Today,"USA TODAY, Jesse Yomtov, USA TODAY","Rangers pitcher Ian Gibaut, manager Chris Woodward suspended for actions after Fernando Tatis Jr. after grand slam",Texas Rangers players took exception to Fernando Tatis Jr. swinging on a 3-0 pitch and a big lead in the eighth inning.,"What Im Hearing: Bob Nightengale breaks down the biggest MLB surprises thus far.
USA TODAY
Major League Baseball suspended Texas Rangers pitcher Ian Gibaut and manager Chris Woodward for the team's... [+961 chars]",positive,sadness,2020-08-18T19:35:02Z
91,the-times-of-india,The Times of India,TIMESOFINDIA.COM,Priyanka's pic will make you miss your vacays,Priyanka Chopra is currently living the US with her husband Nick Jonas. The actress loves to enjoy her life to the fullest and her Instagram feed is proof of the same.,"When it comes to naming some dimpled actors of Bollywood, Dino Morea surely tops the chart. The actor is currently spending quality time at home, busy with his fitness regime, and making the most of ... [+152 chars]",positive,joy,2020-08-18T19:33:30Z
92,the-verge,The Verge,Julia Alexander,New images of Fitbit Versa 3 and Fitbit Sense leak,"New leaked renders of the Fitbit Versa 3, Fitbit Sense, and Fitbit Inspire 2 have arrived giving people their first real look at the new line of smartwatches and fitness trackers. The renders come via WinFuture.","Fitbit Versa 3. | Image: WinFuture

 The first look at Fitbit's new smartwatches, the Versa 3 and Sense, have leaked, courtesy of WinFuture, showing off the upcoming fitness tracking-focused devices.... [+1478 chars]",neutral,joy,2020-08-18T19:30:41Z
93,vice-news,Vice News,"Katie Way, Rachel Miller",Sorority Houses Have Their Own COVID-19 Rules. Now One Is a Hotspot,"23 students at an Oklahoma State sorority have tested positive for COVID-19. Maybe it's because the adults who run the house ""are not expected to enforce guidelines or discipline accordingly.""","As college students return to universities around the U.S. for the germiest semester of their young lives, a COVID-19 outbreak at the off-campus Pi Beta Phi sorority house at Oklahoma State Universit... [+7028 chars]",negative,joy,2020-08-18T19:28:19Z
94,the-times-of-india,The Times of India,,"नोएडा में देर रात मुठभेड़, 25 हजार का इनामी बदमाश गिरफ्तार",नोएडा न्यूज़: नोएडा में एक 25 हजार के इनामी बदमाश को पकड़ने में सफलता मिली है। इसने अपने 2 साथियों के साथ मिलकर 2 अगस्त को एक कैब लूटी थी।,"-3 25,000 2 ( ) -3 25,000 -3 16 5,000 
( )
Navbharat Times News App: - , , , , -... NBT 
<ul><li> , </li><li></li><li> ' ' , </li><li> , </li><li></li><li> , </li><li> , : WHO </li><li> , </li><li... [+162 chars]",negative,sadness,2020-08-18T19:23:58Z
95,the-times-of-india,The Times of India,Bikash Singh,"Assam to give scooties to over 22,000 girl students who secured first division in Class 12 exams","Assam education minister Himanta Biswa Sarma said that two-wheeler will be provided to the students by October.​“Scooty will cost around Rs 50,000 to Rs 55,000. We will start providing Scooty by October 15. Students will have a choice to opt for electric Scoo…","GUWAHATI: Assam government has announced to provide scooties to over 22,000 girl students who secured first division in the class 12 exams.
Assam education minister Himanta Biswa Sarma said that two... [+1087 chars]",neutral,joy,2020-08-18T19:22:56Z
96,usa-today,USA Today,Mike D. Sykes,Vanessa Bryant previewed the Lakers 'Black Mamba' tribute jerseys and they are awesome,These are sweet.,"The Lakers were already going to do everything in their power to win their first round matchup in the playoffs against Damian Lillard and the Portland Trail Blazers.
But if they needed any more ince... [+822 chars]",positive,joy,2020-08-18T19:17:56Z
97,the-washington-post,The Washington Post,Philip Bump,The Democratic Party was more racially diverse in 1996 than the Republican Party is today,The Trump era seems to be speeding partisan shifts.,"Its important not to lose sight, though, of the fact that the Democratic Party itself is both far more diverse than its polar opposite but, also, than the country itself.
Pew Research Center has tra... [+4239 chars]",positive,joy,2020-08-18T19:10:09Z
98,the-verge,The Verge,Taylor Lyles,Batman: Arkham studio accused of failing to prevent a toxic work environment,"Rocksteady Studios, the developer behind the Batman: Arkham series, is under scrutiny after a letter dating back to 2018 was shared by The Guardian, accusing the studio of ignoring unprofessional behavior by male employees.","The letter was sent nearly two years ago
Nearly two years ago, several female employees at Rocksteady Studios, the developer behind the Batman: Arkham series, sent a letter to management accusing th... [+3160 chars]",neutral,sadness,2020-08-18T19:07:58Z
99,usa-today,USA Today,"Storyful, USA TODAY, Storyful",St. Louis couple who pointed guns at protesters to speak at Republican National Convention,A St. Louis couple who pointed their guns at protesters marching through their community will speak at the Republican National Convention.,,,,2020-08-18T19:07:53Z
